#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774025270.745795	CpeYW63rCDnp7BpgY9	10.124.150.149	2551	10.124.150.11	115	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745791	CarTzz2yBp9Nk3G6pi	10.124.150.149	2556	10.124.150.11	335	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745767	C1y0Ru1rDt1a534Ytd	10.124.150.149	2568	10.124.150.11	657	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745755	CWYc3r1QL9MNME9iq3	10.124.150.149	2571	10.124.150.11	861	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745802	CKoO4y8Ldt7YeVEjk	10.124.150.149	2567	10.124.150.11	824	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745806	CmI5yF4qVwBX0QWooc	10.124.150.149	2560	10.124.150.11	883	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745799	CaRmJx2kBrzVYfm3D9	10.124.150.149	2564	10.124.150.11	867	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.761996	CYtJHU1FXL2rgUnBb	10.124.150.149	2581	10.124.150.11	322	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745783	C6xo9Z1HqChBiUGo2h	10.124.150.149	2573	10.124.150.11	511	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745810	C2ull24O1TFHMiK6yj	10.124.150.149	2570	10.124.150.11	86	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745817	C50Rhh1TKkFRm3cZLh	10.124.150.149	2565	10.124.150.11	431	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.745813	C5L6xt2kok7TzG8gKa	10.124.150.149	2574	10.124.150.11	746	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.785693	CtC9qy3NFtsXD8qgAj	10.124.150.149	2584	10.124.150.11	784	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.785688	C5kX591S6GGwSWqOR9	10.124.150.149	2586	10.124.150.11	641	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.762008	Ccheet31whkrzEamF3	10.124.150.149	2575	10.124.150.11	265	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.762019	CgPr7r2qX4BEStbINc	10.124.150.149	2580	10.124.150.11	319	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897489	CuNVOa3zW7RbHwM6t1	10.124.150.149	2599	10.124.150.11	790	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897438	CIDZOh138b2AJ6pxY8	10.124.150.149	2608	10.124.150.11	302	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897506	C5htwuyOi13hwr60g	10.124.150.149	2590	10.124.150.11	432	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897515	CUsywZL023ziQd4Bl	10.124.150.149	2620	10.124.150.11	212	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897528	CsMgvL370hutP92Yfi	10.124.150.149	2605	10.124.150.11	225	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897519	CbqykV2gza75zi6uCc	10.124.150.149	2627	10.124.150.11	461	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.892765	Cuq9Of1BV7V0Je7UAd	10.124.150.149	2595	10.124.150.11	94	tcp	-	0.000035	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897524	CpfHfj4WT4Uss1RLGl	10.124.150.149	2609	10.124.150.11	42	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897481	Cx94SqHIAbrPJ1L6a	10.124.150.149	2593	10.124.150.11	716	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897511	Cu1oaa3uQua0nPF6s9	10.124.150.149	2598	10.124.150.11	527	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897548	Cuni2B4VYrA2Ox96af	10.124.150.149	2606	10.124.150.11	392	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897537	CuhTCNirv4BgNl51k	10.124.150.149	2614	10.124.150.11	44	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897552	CCoWCt3zCDu1NI01p8	10.124.150.149	2611	10.124.150.11	978	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897533	CxnVxg2iOZ2YWzYNeb	10.124.150.149	2630	10.124.150.11	308	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900460	C1cz8R331ZckYeJeh5	10.124.150.149	2644	10.124.150.11	882	tcp	-	0.000023	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900525	Cv7HsFQbXmn2YY00i	10.124.150.149	2607	10.124.150.11	669	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900521	CgTNKc4XRgSRFHwSxh	10.124.150.149	2622	10.124.150.11	259	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900529	CKiwD84h9saZL8E3L9	10.124.150.149	2616	10.124.150.11	294	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900548	CfbFOtDnpn5xNrh28	10.124.150.149	2612	10.124.150.11	653	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900538	CkjO3T2f4yNKUxU5Z6	10.124.150.149	2648	10.124.150.11	738	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900544	CqbbwA1QoR3k7S6ajd	10.124.150.149	2624	10.124.150.11	157	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900553	CXv68hbE4wpjDk3y5	10.124.150.149	2621	10.124.150.11	887	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900561	Cd3I3M2JYz8skE2yIi	10.124.150.149	2629	10.124.150.11	559	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900565	CJ2kU68rJxH89qLs6	10.124.150.149	2668	10.124.150.11	543	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900569	C5138P3LuzmrIXcHci	10.124.150.149	2626	10.124.150.11	382	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900573	CGuCSrvU1YGFfuuWf	10.124.150.149	2634	10.124.150.11	172	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909228	CAnM4KH8MCwncvp0h	10.124.150.149	2631	10.124.150.11	50	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909177	CCNTSR2nEnhkSqXFeh	10.124.150.149	2672	10.124.150.11	63	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909243	CRSXOw1XDdPLSZjj5d	10.124.150.149	2633	10.124.150.11	118	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909248	CKNHW24FYWUbLYA8s4	10.124.150.149	2649	10.124.150.11	648	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909260	Cgm75W3LzdamUleprg	10.124.150.149	2638	10.124.150.11	236	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909269	CRb6Yp16qtwWldJyw8	10.124.150.149	2673	10.124.150.11	138	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909283	CKIZsEKzzz2z2Z4md	10.124.150.149	2656	10.124.150.11	303	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909301	Cfacvx4dv5LBauB2ua	10.124.150.149	2642	10.124.150.11	542	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909256	CzpxTJ2LpqmeDtN1Mb	10.124.150.149	2589	10.124.150.11	610	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909305	CumF1F8N2W7mtG22j	10.124.150.149	2663	10.124.150.11	853	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909265	CvK9xk1x2xjCTWfOak	10.124.150.149	2591	10.124.150.11	36	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909330	CpD0IXFgGfb05IUA3	10.124.150.149	2646	10.124.150.11	658	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909288	CTyXco4jHuHKLaLM78	10.124.150.149	2610	10.124.150.11	809	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909326	CVRu0V318l1ylFKnK	10.124.150.149	2675	10.124.150.11	930	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909352	C0tDJh2iN0ZP2nwy	10.124.150.149	2647	10.124.150.11	934	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909310	CSTHvr41ZV8s4hhh2a	10.124.150.149	2613	10.124.150.11	373	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909334	CEBAVPLByp0gyAOta	10.124.150.149	2596	10.124.150.11	694	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909279	C3nivY11YG4oqdy1k3	10.124.150.149	2597	10.124.150.11	585	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909338	CYGSW24bOHFTnihC2l	10.124.150.149	2623	10.124.150.11	47	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909292	CRuWZc3uySUxU8WRs9	10.124.150.149	2106	10.124.150.11	33	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909275	Cs28Xr4KoiqfHxSYpc	10.124.150.149	2602	10.124.150.11	214	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909235	CNyrHd35KJqlDlCsS4	10.124.150.149	2592	10.124.150.11	407	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909239	CmjE5V1pBD9qUYtol5	10.124.150.149	2587	10.124.150.11	577	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909343	CcnDJK2olvQ498F65	10.124.150.149	2603	10.124.150.11	346	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909347	CKOrUpjsxAiwQp1p9	10.124.150.149	2588	10.124.150.11	618	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909322	CMK4yo4vxzuN6CcKx6	10.124.150.149	2601	10.124.150.11	552	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909318	CKl1Aa16sdVZRwY6Kb	10.124.150.149	2625	10.124.150.11	179	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909358	Cw1k6A19UMXGUqHx2k	10.124.150.149	2640	10.124.150.11	436	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909362	CYOJR43lm1O8JEqjul	10.124.150.149	2604	10.124.150.11	227	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.897543	CHLt8FFwCTYXeDkR5	10.124.150.149	2636	10.124.150.11	337	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900513	C026qO1hTgZNQ2c4zg	10.124.150.149	2637	10.124.150.11	673	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900557	CqoyDF3RZDs4oRR5T1	10.124.150.149	2659	10.124.150.11	576	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.900577	CVvKeqgihWLlISoee	10.124.150.149	2664	10.124.150.11	997	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909252	Czox7C4rt0WZd6ZXA	10.124.150.149	2666	10.124.150.11	668	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909297	C0AI1s44Ma1GNYmAl	10.124.150.149	2670	10.124.150.11	312	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909314	CFYQwA3puc8L3H3Oe9	10.124.150.149	2671	10.124.150.11	450	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909374	CnC3oS2AWczAKEROb9	10.124.150.149	2617	10.124.150.11	282	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915710	CDcE992ElDYhVMJhm3	10.124.150.149	2674	10.124.150.11	512	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921886	CbAYZ81Sc1bRIKwce9	10.124.150.149	2694	10.124.150.11	686	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909386	CqZXbl3cEbQ10SQRs6	10.124.150.149	2669	10.124.150.11	776	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911448	Cc52rw3AWQ9IIdZC7	10.124.150.149	2615	10.124.150.11	649	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909382	C5Lz7P3HORGBCmpa4b	10.124.150.149	2594	10.124.150.11	533	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909378	CQwyK12BmGMdhix8sb	10.124.150.149	2618	10.124.150.11	566	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911452	CrqRWZ1eWdeKN193cl	10.124.150.149	2651	10.124.150.11	413	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915726	CAV7We2UttjZv2jsz9	10.124.150.149	2681	10.124.150.11	871	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911490	ChZzQ13DhEUENEEkq7	10.124.150.149	2619	10.124.150.11	988	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921899	CDeKM13WEWur1gnJt3	10.124.150.149	2695	10.124.150.11	763	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911461	CJ2WXt4hJjOLzv54G7	10.124.150.149	2628	10.124.150.11	103	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911467	C9EmnG2UhgRtG0Moac	10.124.150.149	2600	10.124.150.11	557	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911496	CeS6Yq2tcintixHJq2	10.124.150.149	2652	10.124.150.11	278	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915718	CtziBr1us54hW1c0b2	10.124.150.149	2683	10.124.150.11	520	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.927479	CfdGEO3Q4SwwpNrdD	10.124.150.149	2716	10.124.150.11	69	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911527	C7uy1n9tPqn2sITZc	10.124.150.149	2655	10.124.150.11	807	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921801	CUcL292iBYVKxTY7S6	10.124.150.149	2684	10.124.150.11	941	tcp	-	0.000025	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911521	C0zQfOQUXaNatGjZ9	10.124.150.149	2641	10.124.150.11	376	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930908	CHPgO2IMSCAbUM0g8	10.124.150.149	2720	10.124.150.11	808	tcp	-	0.000019	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911515	CHY1FN1on7aoRkswnd	10.124.150.149	2639	10.124.150.11	764	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911508	CIGbzZ7MtqectBGci	10.124.150.149	2635	10.124.150.11	160	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911554	CAvxij4dCXuYUq6rvk	10.124.150.149	2660	10.124.150.11	671	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930943	CEiKzy4mqmjZAwgPe9	10.124.150.149	2724	10.124.150.11	700	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921847	COSFeW2jKTLkoXox63	10.124.150.149	2690	10.124.150.11	598	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911545	CK1x9G4BAhWi5H789g	10.124.150.149	2653	10.124.150.11	908	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915706	Cw9b1t49xy89QqMoZb	10.124.150.149	2665	10.124.150.11	843	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911532	CcIxu03mcDt9edB1v3	10.124.150.149	2643	10.124.150.11	921	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911539	CLfUzY3ifeOgxl5Ez4	10.124.150.149	2654	10.124.150.11	989	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.917334	CbV8us4w3CfYpNZvz4	10.124.150.149	2676	10.124.150.11	948	tcp	-	0.000013	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911568	CZtu3PdJbY3tGg3s5	10.124.150.149	2661	10.124.150.11	434	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930987	CCx5mh2ovK5hB2awX7	10.124.150.149	2693	10.124.150.11	503	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921837	CRBJk73AUCw9wgQvhg	10.124.150.149	2679	10.124.150.11	192	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911562	C8e7FB2LV9hBhiCme5	10.124.150.149	2662	10.124.150.11	890	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915674	CCTcZr3Z1UPxFUzT1j	10.124.150.149	2658	10.124.150.11	762	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921851	Cqzcxs36gOy3eDPIc2	10.124.150.149	2682	10.124.150.11	628	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915730	C6MwkQ2NfIGDziLbXj	10.124.150.149	2677	10.124.150.11	491	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930966	Cit5N51c2FWIBnKIq	10.124.150.149	2715	10.124.150.11	979	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930970	CQhjOIfCezogjOwm4	10.124.150.149	2697	10.124.150.11	109	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930947	CyayOb24UbKGjs0Enk	10.124.150.149	2710	10.124.150.11	3	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930991	CM0aov12xJmzGdkkGl	10.124.150.149	2702	10.124.150.11	344	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930975	CDi3SD1pq7ETwVYRVg	10.124.150.149	2725	10.124.150.11	10	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915714	CFsOwD418IL7Eofcvf	10.124.150.149	2689	10.124.150.11	713	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915722	CcnvHP1BkoRi2Evym8	10.124.150.149	2692	10.124.150.11	340	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921881	CG6fJW2jSU1b22y9yg	10.124.150.149	2698	10.124.150.11	146	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909366	CDRm521X8kFSvzv923	10.124.150.149	2650	10.124.150.11	630	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921895	CdLUSp2CnVDf89UMu2	10.124.150.149	2699	10.124.150.11	321	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921907	Cyhmaj4mcijcRJHwei	10.124.150.149	2705	10.124.150.11	262	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.909370	CACqLK2p2Lv5ZB4Gf7	10.124.150.149	2632	10.124.150.11	800	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911428	CsohiD3dJFmRvshAC2	10.124.150.149	2667	10.124.150.11	891	tcp	-	0.000015	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921860	CKdOKl456zyv47KEQ5	10.124.150.149	2678	10.124.150.11	317	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911457	C3DplHXkZIIaJQPQ8	10.124.150.149	2645	10.124.150.11	283	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.911502	CQSdU02ZKhZXgLQG5c	10.124.150.149	2657	10.124.150.11	583	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921864	Cmhrxz3jKtzbERsUT9	10.124.150.149	2686	10.124.150.11	472	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.915734	CI5yWLeQQEreTj3m9	10.124.150.149	2680	10.124.150.11	619	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921868	Cs7j5m1HAou9nff8J	10.124.150.149	2687	10.124.150.11	277	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921843	CoGSFA33KUlxz7D6Sl	10.124.150.149	2685	10.124.150.11	221	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921873	CFwxbE3hE8HIF8sz9	10.124.150.149	2707	10.124.150.11	652	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921855	CluGOK3ALgf68mSFdh	10.124.150.149	2688	10.124.150.11	100	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930951	CB1xMFJvE98OrvWSl	10.124.150.149	2704	10.124.150.11	846	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921877	C0AyCjftzOjOsGURa	10.124.150.149	2709	10.124.150.11	729	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930979	CkUm1q7BD4uGeuETf	10.124.150.149	2714	10.124.150.11	798	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921891	CknyWi1mZYykK7b7H4	10.124.150.149	2717	10.124.150.11	276	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930983	CwQCd63ZyXurVsSdk	10.124.150.149	2723	10.124.150.11	854	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930995	CzCqd02OzmDyhAClAb	10.124.150.149	2726	10.124.150.11	672	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.921903	CoqesK1WzD1wI7pj2e	10.124.150.149	2732	10.124.150.11	482	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.930938	CtssSD1kV35JGCYeW9	10.124.150.149	2735	10.124.150.11	414	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946244	CSzBeP3Ts0ngF2QMLb	10.124.150.149	2727	10.124.150.11	372	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946328	CmlCzl3hMKi6TI8NXe	10.124.150.149	2747	10.124.150.11	885	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.942969	CMzzkj1tcoSmR4eVhj	10.124.150.149	2691	10.124.150.11	605	tcp	-	0.000021	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946265	CraQfN1oUSeDB9l3Yd	10.124.150.149	2749	10.124.150.11	437	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946261	C7ridi4xdyI3SbPpz6	10.124.150.149	2696	10.124.150.11	507	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946257	C7xzmU2IGq5mTnbPSd	10.124.150.149	2738	10.124.150.11	451	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.947320	CcLrGmBd2vxEXol3f	10.124.150.149	2751	10.124.150.11	191	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946286	C3EYeMMamkxpjzOg	10.124.150.149	2757	10.124.150.11	726	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946282	CNKQuT2sgSThkxV1sh	10.124.150.149	2721	10.124.150.11	634	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946270	Cj3jGaSuWRU0SKpC8	10.124.150.149	2739	10.124.150.11	898	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025270.946332	CZf0ArlhyxirgKGyl	10.124.150.149	2741	10.124.150.11	249	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
